date,prediction
1995-02,0.35543015599250793
1995-02,0.8566527366638184
1995-02,0.5558230876922607
1995-02,0.4317850172519684
1995-02,0.19719144701957703
1995-02,0.3949950337409973
1995-02,0.08292952179908752
1995-01,-1.7824434041976929
1995-01,0.0794234573841095
1995-01,-1.1164520978927612
1995-01,0.1262906789779663
1995-01,0.7459832429885864
1995-01,0.218543142080307
1995-01,0.8568017482757568
1995-01,0.014660686254501343
1995-02,0.016908615827560425
1995-02,0.9747267961502075
1995-02,0.10069411993026733
1995-02,-0.36235591769218445
1995-02,0.015504568815231323
1995-02,-0.3143896162509918
1995-02,0.3004150986671448
1995-02,0.9480652809143066
1995-02,-0.4724229872226715
1995-02,0.2643177807331085
1995-02,-0.7128951549530029
1995-02,-1.272397756576538
1995-02,1.2417068481445312
1995-02,0.09967267513275146
1995-02,-0.06377020478248596
1995-02,-0.9200868606567383
1995-02,0.42258456349372864
1995-02,-0.5886936187744141
1995-02,0.12401039898395538
1995-02,0.6467005014419556
1995-02,0.19911369681358337
1995-02,0.05824655294418335
1995-02,0.8973357677459717
1995-02,0.5302569270133972
1995-01,1.3757388591766357
1995-01,-0.38773420453071594
1995-01,-0.34608104825019836
1995-01,1.3910952806472778
1995-01,0.6873388886451721
1995-01,0.6103857755661011
1995-01,0.48898452520370483
1995-01,-0.1524987518787384
1995-02,0.7324931621551514
1995-02,0.8589740991592407
1995-02,1.6404715776443481
1995-02,-1.3634405136108398
1995-02,1.5372570753097534
1995-02,0.6723165512084961
1995-02,1.4859248399734497
1995-02,1.0489068031311035
1995-02,1.1521538496017456
1995-02,-1.1914159059524536
1995-02,-0.19947215914726257
1995-02,1.9055730104446411
1995-02,-0.2946801483631134
1995-02,0.7797114849090576
1995-02,1.3770703077316284
1995-02,0.11108866333961487
1995-02,1.1522375345230103
1995-02,0.49589869379997253
1995-02,-0.11959066987037659
1995-02,0.7934465408325195
1995-02,0.6409615874290466
1995-02,0.7149999141693115
1995-02,-0.2461794912815094
1995-02,0.9233649969100952
1995-01,0.1253439486026764
1995-01,1.2300564050674438
1995-01,-0.4991956055164337
1995-01,0.8097877502441406
1995-01,0.09026089310646057
1995-01,0.13099515438079834
1995-01,0.9843889474868774
1997-01,1.7175257205963135
1997-01,2.0467357635498047
1997-01,1.1957793235778809
1997-01,0.3662693500518799
1997-01,-0.628239631652832
1997-01,2.1340088844299316
1997-01,1.060628890991211
1997-01,1.4441192150115967
1997-01,1.34861159324646
1997-02,1.3974037170410156
1997-02,0.6366690397262573
1997-02,-0.2890807092189789
1997-02,-0.16883787512779236
1997-02,0.4285043179988861
1997-02,2.316392421722412
1997-02,-0.589235782623291
1997-02,0.05598825216293335
1997-02,1.3351794481277466
1997-02,0.6639302968978882
1997-02,1.7470471858978271
1997-02,1.3883651494979858
1997-02,1.4651294946670532
1997-02,-0.18371441960334778
1997-02,1.7055866718292236
1997-02,0.976050853729248
1997-02,2.0053179264068604
1997-02,1.993659496307373
1997-02,0.7769119143486023
1997-02,0.5730689764022827
1997-02,1.2989234924316406
1997-02,0.6423124074935913
1997-02,0.10228970646858215
1997-01,-0.13841858506202698
1997-01,2.1473021507263184
1997-01,-0.051233381032943726
1997-01,0.9826751947402954
1997-01,0.013659864664077759
1997-01,0.5987607836723328
1997-01,1.0222609043121338
1997-01,1.1005443334579468
1997-01,-0.5178097486495972
1997-02,1.353424072265625
1997-02,1.9343056678771973
1997-02,0.3942359387874603
1997-02,1.3201512098312378
1997-02,3.0325896739959717
1997-02,0.09932330250740051
1997-02,0.8515455722808838
1997-02,-0.21921226382255554
1997-02,0.38344109058380127
1997-02,2.8771636486053467
1997-02,2.199293375015259
1997-02,0.5470482110977173
1997-02,2.030712366104126
1997-02,1.0148091316223145
1997-02,2.1945230960845947
1997-02,1.4169189929962158
1997-02,1.2107279300689697
1997-02,0.6234272718429565
1997-02,1.9778395891189575
1997-02,1.0442904233932495
1997-02,1.3394687175750732
1997-02,2.1878161430358887
1997-02,1.5267267227172852
1997-01,1.1389572620391846
1997-01,0.3321857452392578
1997-01,-0.19063696265220642
1997-01,1.329418659210205
1997-01,0.8297151327133179
1997-01,0.6193281412124634
1997-01,0.4703141748905182
1997-01,0.9061420559883118
1997-01,-0.14757457375526428
1997-02,2.5085275173187256
1997-02,0.08958107233047485
1997-02,1.9736957550048828
1997-02,2.104902982711792
1997-02,-0.5739843845367432
1997-02,1.5091890096664429
1997-02,2.15181040763855
1997-02,1.3685482740402222
1997-02,2.449571132659912
1997-02,0.4639999568462372
1997-02,1.3551137447357178
1997-02,1.5299328565597534
1997-02,1.3440860509872437
1997-02,1.368634819984436
1997-02,1.9318164587020874
1997-02,2.455690383911133
1997-02,1.5693745613098145
1997-02,0.8236837387084961
1997-02,0.39058539271354675
1997-02,0.9881924390792847
1997-02,2.622655153274536
1997-02,1.4678623676300049
1997-02,0.9320547580718994
1997-01,-0.16909971833229065
1997-01,1.2256375551223755
1997-01,1.6312556266784668
1997-01,1.577736496925354
1997-01,1.1105846166610718
1997-01,1.4666030406951904
1997-01,0.13421419262886047
1997-01,0.5722103714942932
1997-01,-0.5577465295791626
1997-02,2.0976431369781494
1997-02,2.22402024269104
1997-02,0.03729405999183655
1997-02,0.8446811437606812
1997-02,0.9507788419723511
1997-02,0.7984796762466431
1997-02,2.359097957611084
1997-02,1.7629963159561157
1997-02,2.186126947402954
1997-02,0.249250590801239
1997-02,-0.24139735102653503
1997-02,1.0818098783493042
1997-02,-0.09481891989707947
1997-02,-0.6301839351654053
1997-02,1.5806281566619873
1997-02,2.010026693344116
1997-02,1.0077711343765259
1997-02,0.5149985551834106
1997-02,0.8275446891784668
1997-02,1.1027199029922485
1997-02,1.1063079833984375
1997-02,2.1785945892333984
1997-02,1.1929763555526733
1997-01,1.585843563079834
1997-01,-0.7538630962371826
1997-01,1.2068586349487305
1997-01,1.801695704460144
1997-01,1.174999713897705
1997-01,0.6606205701828003
1997-01,1.7850894927978516
1997-01,0.6713945865631104
1997-01,0.9133871793746948
1997-02,1.7321858406066895
1997-02,1.7658460140228271
1997-02,0.9422674179077148
1997-02,1.43935227394104
1997-02,0.12468543648719788
1997-02,0.27615103125572205
1997-02,0.8995392322540283
1997-02,1.341338038444519
1997-02,0.07197615504264832
1997-02,0.6419926881790161
1997-02,1.4531667232513428
1997-02,0.36876529455184937
1997-02,0.9433655738830566
1997-02,1.906430959701538
1997-02,1.6818013191223145
1997-02,1.9753512144088745
1997-02,1.0662449598312378
1997-02,1.3375678062438965
1997-02,0.7498587369918823
1997-02,1.911699652671814
1997-02,0.23048102855682373
1997-02,2.0793590545654297
1997-02,0.5843850374221802
1997-01,2.2550978660583496
1997-01,1.9030288457870483
1997-01,0.681030809879303
1997-01,0.8281678557395935
1997-01,2.6532020568847656
1997-01,0.4619043171405792
1997-01,1.6356420516967773
1997-01,0.11945685744285583
1997-01,1.6963462829589844
1997-02,-0.7266736030578613
1997-02,-0.3744002878665924
1997-02,0.6645874381065369
1997-02,0.32731735706329346
1997-02,0.6884423494338989
1997-02,2.079066753387451
1997-02,0.18415942788124084
1997-02,2.5969045162200928
1997-02,1.3307749032974243
1997-02,1.7300243377685547
1997-02,1.5813015699386597
1997-02,0.5606461763381958
1997-02,2.1192286014556885
1997-02,0.8322885036468506
1997-02,0.32778632640838623
1997-02,1.6066827774047852
1997-02,0.821641206741333
1997-02,1.3172065019607544
1997-02,1.2525737285614014
1997-02,1.5872751474380493
1997-02,1.2429313659667969
1997-02,-0.4817873537540436
1997-02,1.358094334602356
1997-01,0.26536044478416443
1997-01,1.4197752475738525
1997-01,1.973078966140747
1997-01,-0.1748422086238861
1997-01,-0.0001958310604095459
1997-01,2.2269866466522217
1997-01,0.5655022859573364
1997-01,0.6203528642654419
1997-01,0.5866960287094116
1997-02,0.5283857583999634
1997-02,0.5901533365249634
1997-02,1.2104653120040894
1997-02,1.0946781635284424
1997-02,1.0741771459579468
1997-02,1.934758186340332
1997-02,1.0086240768432617
1997-02,0.6021388173103333
1997-02,1.3531525135040283
1997-02,2.5860533714294434
1997-02,1.3208657503128052
1997-02,1.1522541046142578
1997-02,1.7290862798690796
1997-02,0.4295920133590698
1997-02,-0.027544766664505005
1997-02,2.3296494483947754
1997-02,1.161893606185913
1997-02,0.989923357963562
1997-02,0.16376061737537384
1997-02,2.0356273651123047
1997-02,0.9807844161987305
1997-02,0.5778954029083252
1997-02,1.5079281330108643
1997-01,1.165587306022644
1997-01,0.049095720052719116
1997-01,1.7183231115341187
1997-01,0.7828788757324219
1997-01,0.18672896921634674
1997-01,1.7590399980545044
1997-01,0.19866228103637695
1997-01,1.1221882104873657
1997-01,0.939099907875061
1997-02,-0.15796956419944763
1997-02,-0.2961027920246124
1997-02,1.0194387435913086
1997-02,0.5583139657974243
1997-02,0.5507802367210388
1997-02,0.764480710029602
1997-02,0.5182375311851501
1997-02,1.6193604469299316
1997-02,1.8319568634033203
1997-02,0.09466776251792908
1997-02,0.6075577735900879
1997-02,1.2631536722183228
1997-02,2.195535182952881
1997-02,1.3586243391036987
1997-02,-0.3677637279033661
1997-02,0.17511403560638428
1997-02,0.738132655620575
1997-02,-0.24828800559043884
1997-02,1.8362683057785034
1997-02,1.9631425142288208
1997-02,-0.17829367518424988
1997-02,0.7070399522781372
1997-02,1.176870584487915
1997-01,0.37820956110954285
1997-01,1.629920482635498
1997-01,1.6716606616973877
1997-01,1.6019582748413086
1997-01,0.576045572757721
1997-01,0.9013606309890747
1997-01,1.597116470336914
1997-01,-0.03151237964630127
1997-01,1.8958065509796143
1997-02,2.356370449066162
1997-02,1.247916340827942
1997-02,0.2058846652507782
1997-02,-0.8779611587524414
1997-02,0.6296807527542114
1997-02,1.0646618604660034
1997-02,-0.40493085980415344
1997-02,1.4187934398651123
1997-02,1.201744794845581
1997-02,0.6915034055709839
1997-02,1.4906396865844727
1997-02,-0.20869401097297668
1997-02,1.4525847434997559
1997-02,2.3542654514312744
1997-02,0.9311661720275879
1997-02,1.5748519897460938
1997-02,0.21390581130981445
1997-02,-0.6247822046279907
1997-02,-0.19972476363182068
1997-02,1.5406172275543213
1997-02,0.6533616781234741
1997-02,1.9990302324295044
1997-02,0.7905893325805664
1997-01,0.8430182933807373
1997-01,1.6215121746063232
1997-01,0.07201766967773438
1997-01,-0.3443659245967865
1997-01,-0.7727137804031372
1997-01,0.8126195669174194
1997-01,1.1501954793930054
1997-01,0.2373916506767273
1997-01,0.9598389863967896
1997-02,0.5650820732116699
1997-02,2.8235130310058594
1997-02,0.1610598862171173
1997-02,1.7294024229049683
1997-02,1.0528011322021484
1997-02,-0.04301527142524719
1997-02,0.7516632676124573
1997-02,1.1439493894577026
1997-02,1.7679595947265625
1997-02,1.768596887588501
1997-02,0.10220268368721008
1997-02,1.5078251361846924
1997-02,0.44510796666145325
1997-02,1.1688268184661865
1997-02,1.0372445583343506
1997-02,1.5169798135757446
1997-02,1.7060868740081787
1997-02,1.761227011680603
1997-02,2.0127885341644287
1997-02,1.3399100303649902
1997-02,0.17693820595741272
1997-02,0.5387182235717773
1997-02,0.6179971694946289
1997-01,0.07270649075508118
1997-01,1.8402281999588013
1997-01,1.906067967414856
1997-01,0.7806553840637207
1997-01,2.0949621200561523
1997-01,2.2899062633514404
1997-01,-0.3059309422969818
1997-01,1.9318780899047852
1997-01,1.5122487545013428
1997-02,1.7010287046432495
1997-02,1.4880650043487549
1997-02,2.5160672664642334
1997-02,1.7640647888183594
1997-02,0.4241923391819
1997-02,0.09239205718040466
1997-02,0.8877390623092651
1997-02,-0.29297956824302673
1997-02,0.9954838752746582
1997-02,0.13157716393470764
1997-02,1.264337182044983
1997-02,0.6023838520050049
1997-02,0.13119015097618103
1997-02,2.7541770935058594
1997-02,0.9675129652023315
1997-02,-0.0073066651821136475
1997-02,-0.13082239031791687
1997-02,0.3128291666507721
1997-02,1.1893223524093628
1997-02,0.7883085012435913
1997-02,-1.3616622686386108
1997-02,0.9559978246688843
1997-02,1.0769940614700317
1997-01,-0.6804409027099609
1997-01,1.9006633758544922
1997-01,0.5083341598510742
1997-01,1.807924509048462
1997-01,0.1732301414012909
1997-01,0.9929169416427612
1997-01,0.878135085105896
1997-01,0.6303644180297852
1997-01,0.659970760345459
1997-02,-0.3149850070476532
1997-02,1.630800724029541
1997-02,1.2423685789108276
1997-02,1.2305527925491333
1997-02,1.1023534536361694
1997-02,1.4603389501571655
1997-02,-0.1619379222393036
1997-02,0.9885170459747314
1997-02,0.3080299198627472
1997-02,1.5803003311157227
1997-02,0.1039692759513855
1997-02,0.8938122987747192
1997-02,1.0986864566802979
1997-02,0.2765774726867676
1997-02,1.8797645568847656
1997-02,1.3627972602844238
1997-02,0.868526816368103
1997-02,0.5555024147033691
1997-02,1.0539004802703857
1997-02,1.1755059957504272
1997-02,1.5670541524887085
1997-02,-0.1401260793209076
1997-02,-0.1714772880077362
1997-01,0.7487834692001343
1997-01,0.8186163902282715
1997-01,1.2526628971099854
1997-01,1.5007191896438599
1997-01,0.7214310169219971
1997-01,2.002286911010742
1997-01,1.4764580726623535
1997-01,-0.12531492114067078
1997-01,0.9612003564834595
1997-02,1.2669312953948975
1997-02,2.0622904300689697
1997-02,0.5362728238105774
1997-02,-0.4434530436992645
1997-02,0.2577418088912964
1997-02,1.4286762475967407
1997-02,1.1163718700408936
1997-02,1.786156415939331
1997-02,1.7528493404388428
1997-02,1.4518016576766968
1997-02,1.6084239482879639
1997-02,1.871179461479187
1997-02,1.321594476699829
1997-02,3.0465574264526367
1997-02,1.3888349533081055
1997-02,1.2528917789459229
1997-02,2.191082239151001
1997-02,1.1522812843322754
1997-02,0.6055072546005249
1997-02,1.2349704504013062
1997-02,1.2049630880355835
1997-02,0.7846617698669434
1997-02,1.3779829740524292
1997-01,1.2889045476913452
1997-01,0.5550249814987183
1997-01,2.593626022338867
1997-01,2.0467116832733154
1997-01,0.26957377791404724
1997-01,-0.10932543873786926
1997-01,1.4975743293762207
1997-01,1.3707934617996216
1997-01,1.8765769004821777
1997-02,0.9687371253967285
1997-02,1.5463827848434448
1997-02,1.222968339920044
1997-02,1.2514994144439697
1997-02,-0.044551342725753784
1997-02,0.40226858854293823
1997-02,-0.2264595329761505
1997-02,0.2628147602081299
1997-02,1.9994266033172607
1997-02,0.6887261271476746
1997-02,1.608794927597046
1997-02,2.156829595565796
1997-02,0.47786393761634827
1997-02,1.2629919052124023
1997-02,0.9066784381866455
1997-02,0.5891458988189697
1997-02,0.3810177147388458
1997-02,0.0759168267250061
1997-02,1.194670557975769
1997-02,0.416706919670105
1997-02,0.5175096988677979
1997-02,1.1533516645431519
1997-02,0.19185221195220947
1997-01,0.31879162788391113
1997-01,0.09530258178710938
1997-01,-0.09908100962638855
1997-01,0.2178090661764145
1997-01,0.2914673089981079
1997-01,0.7131176590919495
1997-01,-0.14709076285362244
1997-01,2.109212875366211
1997-01,1.0259054899215698
1997-02,0.03639495372772217
1997-02,0.7975201606750488
1997-02,1.3004698753356934
1997-02,2.6646366119384766
1997-02,0.9920792579650879
1997-02,1.6850266456604004
1997-02,1.8595714569091797
1997-02,2.304041624069214
1997-02,0.6224867701530457
1997-02,0.5219703912734985
1997-02,1.514746904373169
1997-02,1.4628009796142578
1997-02,0.3197764754295349
1997-02,1.6865203380584717
1997-02,1.2777459621429443
1997-02,0.7153956890106201
1997-02,1.251370906829834
1997-02,0.3763860762119293
1997-02,0.16896209120750427
1997-02,1.83771550655365
1997-02,0.45805078744888306
1997-02,1.8149484395980835
1997-02,1.7920045852661133
1997-01,0.36914652585983276
1997-01,0.6161292791366577
1997-01,0.3161267638206482
1997-01,1.3369121551513672
1997-01,0.7465490102767944
1997-01,-0.3272307813167572
1997-01,0.30469581484794617
1997-01,1.029996633529663
1997-01,1.7489570379257202
1997-02,1.7940171957015991
1997-02,1.2801285982131958
1997-02,0.034825652837753296
1997-02,-0.3911884129047394
1997-02,1.410140037536621
1997-02,0.9935925006866455
1997-02,1.1852467060089111
1997-02,1.2670848369598389
1997-02,0.17698699235916138
1997-02,2.0486044883728027
1997-02,1.2429300546646118
1997-02,0.8339213132858276
1997-02,1.5608280897140503
1997-02,-0.45441821217536926
1997-02,0.7293561697006226
1997-02,0.3603077828884125
1997-02,1.4082574844360352
1997-02,0.8680869340896606
1997-02,1.117336630821228
1997-02,1.4561412334442139
1997-02,1.113290786743164
1997-02,1.4493622779846191
1997-02,1.0130797624588013
1997-01,2.163648843765259
1997-01,1.4520909786224365
1997-01,0.3106801211833954
1997-01,0.987257719039917
1997-01,1.154906988143921
1997-01,0.891247034072876
1997-01,0.41592803597450256
1997-01,0.8568660616874695
1997-01,1.2593142986297607
1997-02,0.9500373601913452
1997-02,0.9230045080184937
1997-02,1.6096516847610474
1997-02,0.10871338844299316
1997-02,-0.10305139422416687
1997-02,0.5479172468185425
1997-02,0.42300838232040405
1997-02,1.5438741445541382
1997-02,1.0177803039550781
1997-02,0.45878365635871887
1997-02,2.1576056480407715
1997-02,0.5928472876548767
1997-02,2.1191916465759277
1997-02,0.5175865888595581
1997-02,1.8193423748016357
1997-02,-0.6287562847137451
1997-02,1.2456289529800415
1997-02,0.19056060910224915
1997-02,1.1860607862472534
1997-02,1.1941707134246826
1997-02,-0.23871782422065735
1997-02,1.0483478307724
1997-02,0.9379351139068604
1997-01,1.7790988683700562
1997-01,0.8708482384681702
1997-01,0.4053257405757904
1997-01,1.9892523288726807
1997-01,0.902390718460083
1997-01,2.0197291374206543
1997-01,1.6346865892410278
1997-01,1.69277822971344
1997-01,0.5903806090354919
1997-02,2.0340516567230225
1997-02,0.8821579813957214
1997-02,0.819727897644043
1997-02,1.289502739906311
1997-02,1.065055012702942
1997-02,0.1876561939716339
1997-02,1.5256503820419312
1997-02,0.6197763681411743
1997-02,-0.062424153089523315
1997-02,0.7150281667709351
1997-02,1.4873619079589844
1997-02,-0.7093431949615479
1997-02,0.4659312963485718
1997-02,2.1491637229919434
1997-02,2.0601367950439453
1997-02,-0.18536844849586487
1997-02,0.4079296290874481
1997-02,1.0670268535614014
1997-02,0.9404467344284058
1997-02,1.3792020082473755
1997-02,0.8014407157897949
1997-02,0.4065738022327423
1997-02,1.2254191637039185
1997-01,0.1996164619922638
1997-01,1.2245701551437378
1997-01,0.9361566305160522
1997-01,1.8342422246932983
1997-01,1.2855033874511719
1997-01,1.3312426805496216
1997-01,1.3511484861373901
1997-01,1.4752564430236816
1997-01,0.7343339920043945
1997-02,1.0411134958267212
1997-02,1.920207142829895
1997-02,1.2175499200820923
1997-02,0.6884081363677979
1997-02,1.3371697664260864
1997-02,1.6399812698364258
1997-02,1.24154794216156
1997-02,1.094587802886963
1997-02,0.6263597011566162
1997-02,0.6747491955757141
1997-02,0.5772666335105896
1997-02,1.3043729066848755
1997-02,0.5934076309204102
1997-02,2.3222270011901855
1997-02,1.7854613065719604
1997-02,0.061020225286483765
1997-02,0.07780471444129944
1997-02,1.4084508419036865
1997-02,0.6896272897720337
1997-02,0.46688711643218994
1997-02,1.2656220197677612
1997-02,1.8882429599761963
1997-02,2.41267991065979
1997-01,1.561806321144104
1997-01,1.315310001373291
1997-01,-0.04367437958717346
1997-01,1.3677892684936523
1997-01,0.18444609642028809
1997-01,0.16068652272224426
1997-01,1.7676926851272583
1997-01,-0.3331407606601715
1997-01,1.7505958080291748
1997-02,0.3891241252422333
1997-02,2.1461386680603027
1997-02,-0.4600319564342499
1997-02,1.962259292602539
1997-02,1.7461507320404053
1997-02,-0.6964766979217529
1997-02,0.8453887701034546
1997-02,1.3504137992858887
1997-02,0.4768211841583252
1997-02,0.6629599332809448
1997-02,1.8987469673156738
1997-02,1.0031638145446777
1997-02,1.7890048027038574
1997-02,1.867774248123169
1997-02,2.123810052871704
1997-02,1.0275709629058838
1997-02,0.7814279794692993
1997-02,1.5938212871551514
1997-02,0.7673161029815674
1997-02,0.6249414682388306
1997-02,0.5443692207336426
1997-02,1.0935524702072144
1997-02,2.7293710708618164
1997-01,0.19228646159172058
1997-01,1.7091026306152344
1997-01,0.05132511258125305
1997-01,0.8671770691871643
1997-01,1.256549596786499
1997-01,0.1806441843509674
1997-01,1.0803625583648682
1997-01,1.0480362176895142
1997-01,1.318405270576477
1997-02,1.4893726110458374
1997-02,1.7808672189712524
1997-02,2.027247905731201
1997-02,0.020172148942947388
1997-02,1.5973129272460938
1997-02,0.21355412900447845
1997-02,0.9032328128814697
1997-02,2.2145135402679443
1997-02,0.6976051926612854
1997-02,2.585947036743164
1997-02,0.7835204601287842
1997-02,2.3235814571380615
1997-02,1.8108799457550049
1997-02,1.3206461668014526
1997-02,0.360454797744751
1997-02,-1.1815372705459595
1997-02,1.0401242971420288
1997-02,-0.5918784141540527
1997-02,1.750868797302246
1997-02,0.6362718343734741
1997-02,0.9797288179397583
1997-02,0.6761395931243896
1997-02,1.7647008895874023
1997-01,1.183556318283081
1997-01,1.740485668182373
1997-01,1.1463063955307007
1997-01,2.2178616523742676
1997-01,1.9344265460968018
1997-01,1.1252893209457397
1997-01,-0.41437461972236633
1997-01,-0.26557180285453796
1997-01,-0.14526650309562683
1997-02,0.9545233249664307
1997-02,1.8539965152740479
1997-02,0.5042160749435425
1997-02,0.8588607907295227
1997-02,1.5715575218200684
1997-02,0.19193658232688904
1997-02,1.3625192642211914
1997-02,1.506495714187622
1997-02,1.2207874059677124
1997-02,1.2842848300933838
1997-02,-0.2949109971523285
1997-02,1.2309211492538452
1997-02,0.36189085245132446
1997-02,1.673355221748352
1997-02,1.7516391277313232
1997-02,-0.14639368653297424
1997-02,-0.2102554738521576
1997-02,1.1025584936141968
1997-02,2.4232380390167236
1997-02,1.8313040733337402
1997-02,1.6310110092163086
1997-02,-0.4056341350078583
1997-02,0.6545288562774658
1997-01,1.7342098951339722
1997-01,1.1015346050262451
1997-01,2.3868279457092285
1997-01,1.2436373233795166
1997-01,0.8443406820297241
1997-01,0.7110401391983032
1997-01,0.9523717164993286
1997-01,1.4060444831848145
1997-01,1.1209086179733276
1997-02,2.1146697998046875
1997-02,1.6188952922821045
1997-02,2.326158285140991
1997-02,-0.1676572859287262
1997-02,2.594306468963623
1997-02,1.3140984773635864
1997-02,0.22409534454345703
1997-02,2.4290287494659424
1997-02,1.5349310636520386
1997-02,1.9374167919158936
1997-02,1.4511629343032837
1997-02,1.411877155303955
1997-02,2.2087886333465576
1997-02,0.5399758815765381
1997-02,0.8192108869552612
1997-02,0.7076982259750366
1997-02,1.5966678857803345
1997-02,-1.082798719406128
1997-02,1.4767885208129883
1997-02,0.4599089026451111
1997-02,0.5935595631599426
1997-02,1.0659700632095337
1997-02,0.9213273525238037
1997-01,1.012313723564148
1997-01,0.771540641784668
1997-01,1.743367075920105
1997-01,1.9764031171798706
1997-01,1.568986177444458
1997-01,1.4237632751464844
1997-01,0.6596288681030273
1997-01,0.022796452045440674
1997-01,1.6573283672332764
1997-02,-0.5499058961868286
1997-02,2.075629949569702
1997-02,-0.519623875617981
1997-02,0.11281591653823853
1997-02,1.0795342922210693
1997-02,2.000776767730713
1997-02,1.1868362426757812
1997-02,0.9586706161499023
1997-02,0.795880913734436
1997-02,1.2420861721038818
1997-02,0.8589816093444824
1997-02,1.2430568933486938
1997-02,1.584498405456543
1997-02,2.12735915184021
1997-02,0.24305370450019836
1997-02,0.7593792676925659
1997-02,0.31767359375953674
1997-02,0.9602221250534058
1997-02,0.8283952474594116
1997-02,0.7556532025337219
1997-02,1.5493371486663818
1997-02,0.47215667366981506
1997-02,2.0894641876220703
1997-01,0.064249187707901
1997-01,2.0219976902008057
1997-01,0.2977959215641022
1997-01,1.397702693939209
1997-01,0.07280147075653076
1997-01,0.931915283203125
1997-01,0.4163932800292969
1997-01,0.6326814889907837
1997-01,1.5554914474487305
1997-02,0.3018505573272705
1997-02,-0.438009113073349
1997-02,-0.24988529086112976
1997-02,0.8675410747528076
1997-02,0.8073714971542358
1997-02,2.2346103191375732
1997-02,0.10690483450889587
1997-02,1.0368589162826538
1997-02,-0.190228670835495
1997-02,1.3233810663223267
1997-02,1.216220736503601
1997-02,1.504594326019287
1997-02,1.5476164817810059
1997-02,1.0750987529754639
1997-02,0.975479006767273
1997-02,0.9325824975967407
1997-02,1.96989107131958
1997-02,0.6295043230056763
1997-02,1.794482707977295
1997-02,-0.05892488360404968
1997-02,0.6427446007728577
1997-02,-0.677478551864624
1997-02,1.407384991645813
1997-01,1.3194568157196045
1997-01,1.1240042448043823
1997-01,-0.07662305235862732
1997-01,0.8606745600700378
1997-01,1.1669634580612183
1997-01,0.42759355902671814
1997-01,1.3030824661254883
1997-01,1.0605182647705078
1997-01,-0.655644416809082
1997-02,1.881157398223877
1997-02,2.283618688583374
1997-02,1.1557434797286987
1997-02,0.9412974119186401
1997-02,-0.047583311796188354
1997-02,0.9918690919876099
1997-02,-0.3845899999141693
1997-02,1.0810397863388062
1997-02,0.11089608073234558
1997-02,1.4117093086242676
1997-02,-0.13690420985221863
1997-02,0.515071451663971
1997-02,1.5564143657684326
1997-02,1.4232864379882812
1997-02,0.9783545732498169
1997-02,1.1834954023361206
1997-02,0.9988653659820557
1997-02,2.3351099491119385
1997-02,1.1489509344100952
1997-02,1.0753811597824097
1997-02,0.046753257513046265
1997-02,-0.24204310774803162
1997-02,-2.1030688285827637
1997-01,1.5180331468582153
1997-01,0.005674034357070923
1997-01,0.5458695292472839
1997-01,1.012009620666504
1997-01,0.24589374661445618
1997-01,1.1300511360168457
1997-01,2.268531560897827
1997-01,0.526006817817688
1997-01,0.5578284859657288
1997-02,1.2288944721221924
1997-02,1.675918459892273
1997-02,1.3612242937088013
1997-02,1.1415464878082275
1997-02,1.4462796449661255
1997-02,1.4906258583068848
1997-02,0.08555611968040466
1997-02,0.8718254566192627
1997-02,1.435821533203125
1997-02,0.648332953453064
1997-02,1.8463908433914185
1997-02,0.46813708543777466
1997-02,1.0668373107910156
1997-02,0.1576816737651825
1997-02,1.1428543329238892
1997-02,0.35650113224983215
1997-02,-0.22733888030052185
1997-02,0.8025376796722412
1997-02,1.2880911827087402
1997-02,-0.04458671808242798
1997-02,1.023691177368164
1997-02,1.2800847291946411
1997-02,2.58168888092041
1997-01,1.0331381559371948
1997-01,0.20193500816822052
1997-01,1.1178574562072754
1997-01,1.98896062374115
1997-01,-0.40643641352653503
1997-01,-0.04787704348564148
1997-01,1.105505347251892
1997-01,0.22049975395202637
1997-01,1.1463475227355957
1997-02,1.0633903741836548
1997-02,0.49897798895835876
1997-02,2.0869131088256836
1997-02,1.0672334432601929
1997-02,1.6414493322372437
1997-02,1.1212822198867798
1997-02,-0.4502750337123871
1997-02,1.2759348154067993
1997-02,0.9652426242828369
1997-02,1.0808346271514893
1997-02,0.8977274894714355
1997-02,0.8737770318984985
1997-02,1.6675227880477905
1997-02,0.30511513352394104
1997-02,1.5084089040756226
1997-02,-0.3366687595844269
1997-02,2.020678758621216
1997-02,1.2580671310424805
1997-02,0.5593336820602417
1997-02,0.6403818726539612
1997-02,1.1575714349746704
1997-02,1.5098249912261963
1997-02,2.187041997909546
1997-01,0.6788978576660156
1997-01,2.5693912506103516
1997-01,1.8106911182403564
1997-01,1.4965391159057617
1997-01,2.5965523719787598
1997-01,1.3844940662384033
1997-01,1.1932581663131714
1997-01,0.2130829244852066
1997-01,1.1862740516662598
1997-02,1.3850810527801514
1997-02,0.4724801778793335
1997-02,1.6255500316619873
1997-02,1.597825050354004
1997-02,-0.12229236960411072
1997-02,1.5048184394836426
1997-02,1.5345661640167236
1997-02,1.924891471862793
1997-02,2.766557216644287
1997-02,-0.6321130990982056
1997-02,1.9160537719726562
1997-02,0.8901551961898804
1997-02,2.399768352508545
1997-02,0.4950634837150574
1997-02,1.2956609725952148
1997-02,2.111849069595337
1997-02,1.5390222072601318
1997-02,0.1887889802455902
1997-02,0.6326892375946045
